0.0,0.0,0.0,27.125925064086914,0.0,0.0,18.008838653564453,5.484820365905762,15.247682571411133,0.0,0.0,11.955631256103516,30.230587005615234,0.0,30.7742862701416,0.0,38.411468505859375,13.088285446166992,0.0,4.999025821685791,19.999221801757812,2.5342860221862793,0.0,0.0,0.0,0.0,17.895719528198242,0.0,13.983147621154785,0.0,34.04600524902344,35.93987274169922,0.0,0.0,40.47880172729492,19.444305419921875,0.0,0.0,31.977642059326172,0.0,0.0,0.0,1.3326737880706787,6.505199909210205,39.5673942565918,21.527517318725586,7.820981025695801,0.0,19.531475067138672,0.0
0.0,11.699654579162598,5.852596282958984,29.649948120117188,0.0,0.0,3.787503480911255,9.539931297302246,17.22479248046875,0.0,0.0,5.074873924255371,21.49656105041504,0.0,35.02315139770508,0.0,39.8809928894043,2.5629074573516846,0.0,0.0,4.076508045196533,21.594881057739258,0.0,0.0,0.0,0.0,28.47052001953125,5.282303810119629,13.421954154968262,6.918247699737549,18.777841567993164,18.290491104125977,0.0,0.0,44.99095916748047,23.689855575561523,0.0,0.0,28.957075119018555,0.0,0.0,0.0,5.0328569412231445,14.16719913482666,25.437942504882812,26.754240036010742,23.081619262695312,0.0,29.2402286529541,0.0
0.0,14.424365043640137,2.2116341590881348,36.74521255493164,0.0,0.0,14.714743614196777,10.301259994506836,18.840702056884766,0.0,0.0,15.717660903930664,12.452842712402344,0.0,42.40574264526367,0.0,28.317230224609375,10.617766380310059,0.0,0.0,0.0,7.3478593826293945,0.0,0.0,0.0,0.0,27.020830154418945,17.095964431762695,1.512712001800537,0.0,30.145191192626953,27.521465301513672,0.0,0.0,43.78794860839844,16.07097625732422,5.778849124908447,0.0,19.31374740600586,0.0,0.0,0.0,3.9171223640441895,20.634061813354492,30.52534294128418,16.44658088684082,12.157957077026367,0.0,20.09596824645996,0.0
0.0,0.0,4.390819549560547,28.32145881652832,0.0,0.0,12.049111366271973,4.382456302642822,23.073867797851562,0.0,0.0,18.372879028320312,39.99801254272461,0.0,48.55072784423828,0.0,66.20756530761719,26.13177490234375,0.0,0.0,22.073707580566406,11.51856803894043,0.0,0.0,0.0,0.0,30.206449508666992,8.670072555541992,25.331321716308594,0.0,27.750415802001953,40.492103576660156,0.0,0.0,46.763160705566406,26.959117889404297,0.0,0.0,39.823768615722656,0.0,1.0794217586517334,0.0,0.0,8.007275581359863,46.17384338378906,39.959312438964844,16.787755966186523,0.0,26.446317672729492,0.0
0.0,6.212034702301025,0.0,36.668277740478516,0.0,0.0,2.7229208946228027,0.3316195011138916,21.078411102294922,0.0,0.0,21.239591598510742,27.632333755493164,0.0,43.7426872253418,0.0,34.12820053100586,0.3059314489364624,0.0,0.334584504365921,1.6021146774291992,0.0,0.0,0.0,0.0,0.0,21.9085693359375,15.599385261535645,7.022620677947998,0.0,34.31136703491211,21.412906646728516,0.0,0.0,42.642852783203125,22.273693084716797,0.0,0.0,32.160892486572266,0.0,0.0,0.0,9.808834075927734,14.569730758666992,42.31589126586914,8.706486701965332,15.819299697875977,0.0,21.95537757873535,0.0
0.0,0.0,0.6097471714019775,22.554426193237305,0.0,0.0,0.0,0.0,6.10930871963501,0.0,0.0,6.765904426574707,34.18937683105469,0.0,26.869115829467773,0.0,45.50419998168945,16.497446060180664,0.0,10.344986915588379,24.586305618286133,0.0,0.0,0.0,0.0,0.0,19.674285888671875,1.9725062847137451,16.089950561523438,0.0,11.343281745910645,35.952430725097656,0.0,0.0,41.921504974365234,9.217207908630371,0.0,0.0,36.95680618286133,2.3206698894500732,0.0,0.0,0.0,0.0,30.505176544189453,24.046714782714844,0.0,0.0,13.73945140838623,0.0
0.0,5.733640193939209,0.0,20.786623001098633,0.0,0.0,7.9395904541015625,0.0,15.28641414642334,0.0,0.0,10.822609901428223,20.057424545288086,0.0,38.08403396606445,0.0,26.080894470214844,1.6093225479125977,0.0,1.6061874628067017,4.783393383026123,15.948774337768555,0.0,0.0,0.0,1.0577058792114258,14.405828475952148,14.59586238861084,0.0,0.0,34.06641387939453,40.01983642578125,0.0,0.0,32.90367889404297,12.2291898727417,12.051263809204102,0.0,30.541093826293945,0.0,0.0,0.0,19.700172424316406,11.807151794433594,26.040054321289062,2.3358943462371826,3.6147589683532715,0.0,24.16880226135254,0.0
0.0,0.0,0.0,30.312522888183594,0.0,0.0,12.326998710632324,9.019914627075195,28.115694046020508,0.0,0.0,14.850504875183105,30.756765365600586,0.0,26.06206703186035,0.0,43.56883239746094,8.852836608886719,0.0,2.5427708625793457,8.129386901855469,18.092588424682617,0.0,0.0,0.0,0.0,22.196317672729492,15.252786636352539,24.264265060424805,0.0,38.256439208984375,20.11358642578125,0.0,0.0,50.84282684326172,20.987051010131836,0.0,0.0,39.78843307495117,0.0,0.0,0.0,9.644960403442383,13.356860160827637,33.589229583740234,21.7318172454834,21.61850929260254,0.0,34.98570251464844,0.0
0.0,0.0,0.0,10.562722206115723,0.0,0.0,13.050935745239258,6.598282814025879,31.219125747680664,0.0,0.0,3.967876434326172,19.953153610229492,0.0,44.23140335083008,0.0,43.46395492553711,4.573728084564209,0.0,0.0,24.228525161743164,7.976551532745361,0.0,0.0,0.0,0.0,26.713848114013672,3.186885356903076,19.35795783996582,0.042100369930267334,30.274364471435547,27.028932571411133,0.0,0.0,68.83837890625,26.295696258544922,0.0,0.0,28.709627151489258,0.0,0.0,0.0,2.0299103260040283,9.019598007202148,40.20322036743164,17.21241569519043,17.631067276000977,0.0,19.298450469970703,0.0
0.0,0.0,0.0,22.347410202026367,0.0,0.0,14.609338760375977,16.7276668548584,25.369779586791992,0.0,0.0,13.153965950012207,22.594318389892578,0.0,9.78490924835205,0.0,45.282047271728516,15.489866256713867,0.0,1.1988588571548462,10.431756019592285,16.596593856811523,0.0,0.0,0.0,2.1642816066741943,15.495248794555664,12.050725936889648,32.91786193847656,0.0,36.6716423034668,10.835110664367676,3.966761589050293,0.0,38.54554748535156,19.106224060058594,1.5245141983032227,0.0,31.083051681518555,0.0,0.0,0.0,0.0,3.0188026428222656,24.61098289489746,16.054096221923828,15.523545265197754,0.16172337532043457,29.76919174194336,0.0
21.761808395385742,18.806577682495117,0.0,0.0,0.0,0.0,5.93350076675415,7.627888202667236,8.613653182983398,1.7876261472702026,0.0,7.954268455505371,0.0,8.271087646484375,21.73695182800293,0.0,0.0,0.0,0.0,0.0,6.458535194396973,20.394187927246094,0.0,0.0,0.0,0.8979192972183228,28.49008560180664,12.387635231018066,0.0,2.547305107116699,33.35208511352539,8.317721366882324,0.0,0.0,5.77305793762207,7.526760101318359,0.0,0.0,23.537710189819336,0.0,0.0,5.465714931488037,14.062846183776855,15.841347694396973,24.982009887695312,9.663126945495605,10.595844268798828,0.0,27.802976608276367,0.0
0.0,15.186392784118652,0.0,24.543285369873047,0.0,0.0,16.167428970336914,13.890499114990234,2.180634021759033,0.0,0.0,2.4398462772369385,15.913103103637695,12.280316352844238,39.343963623046875,0.0,27.56757926940918,0.0,0.0,4.164683818817139,15.609512329101562,19.16503143310547,0.0,0.0,0.0,0.0,29.798044204711914,0.9938127398490906,0.18856635689735413,0.0,8.808815956115723,25.890432357788086,0.0,0.0,31.398454666137695,24.634370803833008,0.0,0.0,43.61677551269531,8.154608726501465,0.0,0.0,7.199061870574951,13.981396675109863,38.68796920776367,16.95240592956543,24.249347686767578,0.0,32.05071258544922,0.0
9.217789649963379,20.219022750854492,0.0,18.48919105529785,0.0,0.0,11.661612510681152,5.270998477935791,11.192782402038574,0.0,0.0998055636882782,16.741880416870117,11.64113998413086,14.80282974243164,37.85342788696289,0.0,13.395636558532715,0.0,0.0,0.0,0.0,4.051025867462158,0.0,0.0,0.0,5.006585121154785,10.604823112487793,14.275959968566895,0.0,0.0,37.30804443359375,28.18056869506836,0.0,0.0,30.826631546020508,9.366170883178711,4.37908411026001,0.0,21.489065170288086,0.0,0.0,0.0,13.380285263061523,14.41082763671875,34.712921142578125,0.0,8.51876449584961,3.3233530521392822,18.976240158081055,0.0
0.0,0.0,0.0,14.761764526367188,0.0,0.0,17.515649795532227,0.0,29.624574661254883,0.0,0.0,0.0,39.77605438232422,0.0,33.6068115234375,0.0,58.76618576049805,22.086313247680664,0.0,0.0,18.881980895996094,10.10617446899414,0.0,0.0,0.0,0.07840025424957275,14.700862884521484,13.596525192260742,12.885271072387695,6.129710674285889,36.03662109375,34.111839294433594,0.0,0.0,36.145591735839844,0.0,1.3150885105133057,0.0,34.402042388916016,0.0,0.0,0.0,7.966757297515869,0.06790359318256378,41.21263885498047,20.080413818359375,0.0,0.0,15.007307052612305,0.0
0.0,0.0,0.0,34.050743103027344,0.0,0.0,4.575847625732422,0.0,24.628948211669922,0.0,0.0,30.388179779052734,39.36582946777344,0.0,38.90129470825195,0.0,59.97885513305664,25.248374938964844,0.0,0.0,1.5258903503417969,8.91431713104248,0.0,3.13826847076416,0.0,0.33877474069595337,5.715831756591797,11.898965835571289,12.676142692565918,0.0,46.3890380859375,39.136959075927734,0.0,0.0,50.23175811767578,17.743900299072266,0.0,0.0,26.769350051879883,0.0,0.0,0.0,11.106894493103027,10.210689544677734,36.674468994140625,15.360864639282227,0.0,0.0,14.313655853271484,0.0
0.0,12.2979154586792,0.0,21.739051818847656,0.0,0.0,5.126368999481201,0.0,11.822543144226074,0.0,0.0,0.9007101655006409,18.972700119018555,0.0,35.86763381958008,0.0,38.43084716796875,12.717499732971191,0.0,0.0,5.129613876342773,3.102956533432007,0.0,0.0,0.0,0.0,17.642967224121094,4.388989448547363,10.936115264892578,0.0,17.57718849182129,25.77069664001465,0.0,0.0,50.20025634765625,14.5057373046875,0.0,0.0,22.88279151916504,0.0,0.0,0.0,0.0,22.249351501464844,38.92247009277344,16.834075927734375,4.110157012939453,0.0,12.830544471740723,0.0
0.0,0.0,4.330015659332275,26.711666107177734,0.0,0.0,0.0,0.0,26.411582946777344,0.0,0.0,11.866045951843262,39.744380950927734,0.0,24.631986618041992,0.0,61.99897384643555,26.430946350097656,0.0,13.970479965209961,26.73729705810547,0.16632117331027985,0.0,0.0,0.0,2.0785036087036133,13.36511516571045,11.06897258758545,31.74811363220215,0.1546792984008789,12.253636360168457,32.172542572021484,0.0,0.0,44.47163772583008,11.29786491394043,0.0,0.0,44.592742919921875,4.093227863311768,0.0,0.0,0.0,0.0,37.3230094909668,18.414199829101562,0.0,0.0,19.41413116455078,0.0
2.2603437900543213,11.929378509521484,0.0,21.973974227905273,0.0,0.0,13.634960174560547,13.319052696228027,17.231924057006836,0.0,0.0,15.973657608032227,0.0,3.310274839401245,31.047809600830078,0.0,17.815492630004883,1.6917670965194702,0.0,0.0,8.456789016723633,24.399635314941406,0.0,0.0,0.0,0.0,22.112808227539062,7.633832931518555,0.6408670544624329,0.0,20.338150024414062,16.732141494750977,0.0,0.0,38.14539337158203,21.521821975708008,0.0,0.0,27.766328811645508,0.0,0.0,0.0,12.467194557189941,27.362743377685547,24.339345932006836,11.642216682434082,15.865385055541992,0.0,20.909748077392578,0.0
1.2637591361999512,28.3618221282959,0.0,10.85234260559082,0.0,0.0,17.44913673400879,0.0,2.375183582305908,0.0,0.0,8.695677757263184,6.595066547393799,0.0,34.76483917236328,0.0,16.586929321289062,0.0,0.0,0.0,12.568770408630371,10.858098030090332,0.0,0.0,0.0,0.0,16.444820404052734,14.895228385925293,0.0,0.0,39.36281967163086,14.71314811706543,0.0,0.0,26.31052589416504,7.976315021514893,4.134490013122559,4.265210151672363,22.662092208862305,0.0,0.0,0.0,15.778586387634277,11.337522506713867,30.155107498168945,18.061885833740234,11.078033447265625,0.0,12.401378631591797,0.0
0.0,7.492247104644775,5.101507663726807,51.48257827758789,0.0,0.0,13.616703987121582,6.198243618011475,26.31537437438965,0.0,0.0,22.657899856567383,39.449920654296875,0.0,38.42720031738281,0.0,57.017616271972656,9.43283748626709,0.0,7.2226033210754395,13.61510181427002,0.0,0.0,0.0,0.0,0.0,31.56245231628418,14.634140968322754,27.32830238342285,0.0,30.08959197998047,17.10231590270996,0.0,0.0,56.77633285522461,44.472923278808594,0.0,0.0,53.658241271972656,0.7521201968193054,0.0,0.0,10.493478775024414,24.507938385009766,39.09528350830078,24.93754768371582,32.5943717956543,0.0,42.90348815917969,0.0
0.0,0.0,0.0,24.296485900878906,0.0,0.0,6.98457145690918,0.0,35.24733352661133,0.0,0.0,14.391419410705566,27.832868576049805,0.0,18.128690719604492,0.0,55.11513137817383,24.060930252075195,0.0,0.0,5.735368251800537,25.47490882873535,0.0,0.0,0.0,1.9779210090637207,21.762834548950195,17.127220153808594,29.04128074645996,0.5195991396903992,40.32823181152344,23.352848052978516,0.0,0.0,52.52228546142578,12.659805297851562,6.21761417388916,0.0,33.80950927734375,0.0,0.0,0.0,22.149471282958984,2.89809513092041,26.564918518066406,23.880346298217773,4.798208713531494,0.0,25.786842346191406,0.0
0.0,0.0,0.0,41.96389389038086,0.0,0.0,6.332324028015137,3.004269599914551,27.587356567382812,0.0,0.0,10.784605979919434,29.720653533935547,0.0,42.5301513671875,0.0,51.880332946777344,17.674461364746094,0.0,0.0,23.66032600402832,0.0,0.0,0.0,0.0,0.0,22.306169509887695,20.892961502075195,27.68842887878418,0.0,34.84620666503906,23.512136459350586,0.0,0.0,50.3325080871582,35.541893005371094,0.0,0.0,48.798789978027344,5.7753190994262695,0.0,0.0,9.421804428100586,13.33229923248291,47.46807098388672,25.355575561523438,5.051527500152588,0.0,29.658065795898438,0.0
0.0,18.373493194580078,0.0,16.529041290283203,0.0,0.0,11.58011245727539,2.694969654083252,2.7554450035095215,0.0,0.0,12.574947357177734,8.281021118164062,9.353777885437012,38.14024353027344,0.0,22.944271087646484,0.0,0.0,0.0,0.0,10.536011695861816,0.0,0.0,0.0,0.0,14.84223747253418,8.053293228149414,0.0,0.0,14.273635864257812,16.054471969604492,0.0,0.0,36.281803131103516,20.87374496459961,0.0,5.0775675773620605,23.567691802978516,0.0,0.0,0.0,9.087311744689941,28.445724487304688,20.97254753112793,1.2204878330230713,15.58332633972168,0.0,17.434473037719727,0.0
0.0,0.0,1.1690914630889893,44.56309127807617,0.0,0.0,0.4672783613204956,0.0,22.24347686767578,0.0,0.0,2.1588680744171143,58.28484344482422,0.0,44.54206466674805,0.0,62.694454193115234,25.72544288635254,1.6192076206207275,7.002750873565674,22.345680236816406,0.0,0.0,0.0,0.0,0.0,18.55094337463379,2.7848336696624756,34.017513275146484,0.0,28.764053344726562,41.601593017578125,0.0,0.0,56.27440643310547,33.80308151245117,0.0,0.0,35.53728103637695,0.0,0.0,0.0,4.804009437561035,16.050182342529297,44.35630798339844,30.98014259338379,4.597843647003174,0.0,34.753387451171875,0.0
0.0,12.414752960205078,0.0,16.065149307250977,0.0,0.0,15.901244163513184,4.325440406799316,17.95560646057129,0.0,0.0,8.624833106994629,15.56644058227539,0.0,29.59728240966797,0.0,41.04658126831055,18.7576847076416,0.0,0.0,9.493521690368652,25.076671600341797,0.0,0.0,0.0,0.0,30.71636962890625,21.75916290283203,12.761635780334473,0.0,34.253448486328125,3.1457197666168213,0.0,0.0,23.523242950439453,9.146336555480957,0.0,0.0,37.8065185546875,0.0,0.0,0.0,22.74177360534668,0.0,20.708702087402344,38.02956771850586,8.071320533752441,0.0,20.12053871154785,0.0
0.0,0.0,1.9244638681411743,39.144649505615234,0.0,0.0,1.9623355865478516,0.0,17.627473831176758,0.0,0.0,8.193489074707031,49.401405334472656,0.0,34.03470993041992,0.0,59.32057571411133,19.296180725097656,0.0,0.037235260009765625,14.429893493652344,8.325246810913086,0.0,0.0,0.0,0.0,10.780576705932617,4.599018096923828,26.444637298583984,0.0,17.69352149963379,35.60936737060547,0.0,0.0,44.05148696899414,33.40781021118164,0.0,0.0,47.524410247802734,0.0,0.0,0.0,2.159076690673828,7.0230937004089355,40.800079345703125,30.180622100830078,0.0,0.0,35.21514892578125,0.0
