0.0,6.385764122009277,0.0,0.0,0.0,2.7571494579315186,8.104141235351562,0.0,2.65199875831604,2.291985511779785,0.0,7.799834251403809,0.0,6.628747940063477,0.0,0.0,3.0692286491394043,0.0,18.807893753051758,15.504554748535156,3.465114116668701,4.037714004516602,0.0,4.573936939239502,16.885650634765625,3.4738523960113525,16.627668380737305,23.835737228393555,0.0,16.91006088256836,0.0,0.0,0.0,6.779708385467529,0.0,20.64830207824707,4.428097724914551,0.0,0.0,0.0,0.0,0.0,1.1682732105255127,17.553693771362305,0.0,1.6988903284072876,5.95759391784668,35.62277603149414,0.0,0.0
0.0,12.141438484191895,1.2727521657943726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5087549686431885,0.0,8.112386703491211,0.0,0.0,0.013740122318267822,0.0,9.768567085266113,10.799572944641113,13.520666122436523,4.687179088592529,0.0,0.0,17.957738876342773,3.8071935176849365,21.755706787109375,35.458126068115234,0.0,22.169946670532227,0.0,0.0,0.0,9.134475708007812,0.0,25.282135009765625,0.0,0.0,0.0,0.0,0.0,0.0,17.681880950927734,25.08628273010254,0.0,0.0,4.804780960083008,38.303794860839844,6.221506118774414,0.0
0.0,10.375163078308105,6.811106204986572,0.0,0.0,7.474444389343262,0.0,1.2568998336791992,2.9127748012542725,0.0,0.0,17.268375396728516,1.521105170249939,0.0,0.0,0.0,0.0,0.0,10.054001808166504,11.425905227661133,3.092534065246582,1.9827162027359009,0.0,8.414791107177734,15.64338493347168,4.29681396484375,16.32693862915039,21.635887145996094,0.0,25.662111282348633,0.0,0.0,2.3326220512390137,0.0,0.0,15.641870498657227,1.6673579216003418,0.0,0.0,0.0,6.597796440124512,0.0,5.318051338195801,26.227354049682617,0.0,4.276270866394043,0.8010327816009521,16.500102996826172,0.0,0.0
0.0,8.747328758239746,1.2757411003112793,0.0,0.0,0.0,0.0,0.8853257894515991,0.5896183252334595,7.742649078369141,0.0,7.989475250244141,0.0,9.866421699523926,0.0,0.0,0.0,10.675142288208008,10.963584899902344,5.172852993011475,19.581226348876953,6.208107948303223,0.0,4.832605361938477,18.048770904541016,10.94110107421875,16.043338775634766,37.01963424682617,0.0,32.138851165771484,0.0,0.0,0.0,0.8172869682312012,0.0,32.02927780151367,0.0,0.0,0.0,0.0,0.0,0.0,18.51704978942871,30.0721378326416,0.0,5.721956253051758,6.1859307289123535,45.04667282104492,0.0,0.0
0.0,7.139262676239014,0.0,0.0,0.0,0.0,0.0,0.0673224925994873,2.417720317840576,0.0,0.0,2.199902296066284,0.0,15.521245956420898,0.45723652839660645,0.0,2.172450065612793,0.4733878970146179,17.735239028930664,12.95383071899414,17.611379623413086,8.043498039245605,0.0,0.0,9.154314041137695,8.151803970336914,4.21898078918457,16.60658073425293,0.0,26.269399642944336,0.0,0.0,1.87082839012146,0.0,0.0,7.601922035217285,0.0,0.0,0.0,0.0,3.1683926582336426,0.0,9.13294792175293,8.169809341430664,0.0,1.4161020517349243,0.0,32.18540954589844,0.0,0.0
0.0,9.128765106201172,0.0,0.0,0.0,0.0,0.0,1.2991516590118408,0.0,4.709498405456543,0.0,1.3651933670043945,4.617010116577148,8.388530731201172,0.0,0.0,6.4670915603637695,4.856607913970947,12.94459342956543,6.06107234954834,10.183481216430664,1.2298142910003662,0.0,3.301103353500366,19.911617279052734,7.700331687927246,6.171750545501709,29.506025314331055,0.0,23.03386688232422,0.0,0.0,0.0,4.306462287902832,0.0,2.7137975692749023,0.0,0.0,0.0,0.0,6.210517883300781,0.0,7.847316741943359,15.208662986755371,1.521738052368164,0.0,1.195690393447876,26.383472442626953,2.831022262573242,0.0
0.0,1.4132412672042847,6.346922874450684,0.0,0.0,4.90020227432251,0.0,3.2245802879333496,3.310607433319092,0.0,0.0,8.63110065460205,1.5211601257324219,1.354426622390747,0.0,0.0,2.2121505737304688,0.0,12.306923866271973,15.261307716369629,3.8295087814331055,4.721854209899902,0.0,5.784093856811523,12.451448440551758,14.292285919189453,18.694917678833008,8.122018814086914,0.0,25.25393295288086,0.0,0.0,6.282382965087891,0.0,0.0,0.9893213510513306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93490219116211,0.0,0.0,0.0,28.229854583740234,0.0,0.0
0.7717785835266113,11.60616397857666,0.0,0.0,0.0,0.0,0.0,0.0,10.79457950592041,0.0,0.0,1.6114647388458252,8.722381591796875,9.709878921508789,0.0,0.0,0.21371769905090332,0.0,12.931679725646973,9.67166519165039,0.0,2.805696964263916,1.5364428758621216,2.067683219909668,10.805619239807129,13.333465576171875,5.168205261230469,10.304887771606445,1.488782286643982,18.783658981323242,0.0,0.0,0.0,8.336706161499023,0.0,8.936283111572266,0.0,1.819631814956665,0.0,0.0,8.571159362792969,0.0,0.0,0.0,0.0,0.0,16.232995986938477,14.919130325317383,0.0,0.0
0.0,0.0,1.3005224466323853,0.0,0.0,0.0,0.0,0.8536617755889893,0.0,9.298843383789062,0.0,4.971489429473877,3.6379194259643555,0.0,0.0,0.0,0.0,0.0,9.890564918518066,6.33887243270874,0.0,7.820926189422607,0.3407585024833679,14.017105102539062,23.973281860351562,1.9015541076660156,22.436166763305664,25.619138717651367,0.0,23.15993309020996,0.0,0.0,0.0,0.0,0.0,12.90565299987793,0.0,9.194794654846191,0.0,0.0,1.9318437576293945,0.0,5.485273838043213,7.259594917297363,0.3904862403869629,0.0,0.0,24.582958221435547,0.010792255401611328,0.0
0.0,4.397599697113037,2.3582115173339844,7.963507175445557,0.0,0.0,0.0,2.645707130432129,0.0,0.0,0.0,11.636653900146484,16.892202377319336,11.958489418029785,0.0,0.0,0.0,0.0,1.6681654453277588,3.0396106243133545,2.9976305961608887,6.751831531524658,0.0,7.638041019439697,22.362953186035156,13.784806251525879,0.6333198547363281,9.0147066116333,0.0,27.141624450683594,0.0,0.0,0.4458656311035156,0.0,0.0,11.711095809936523,0.0,11.302051544189453,0.0,0.0,14.921537399291992,0.0,1.9961137771606445,6.170012474060059,4.224839210510254,0.0,1.2732319831848145,10.062551498413086,0.0,0.0
0.0,16.531949996948242,0.0,0.0,0.0,6.806635856628418,6.985579490661621,0.17212700843811035,5.404080390930176,9.34339427947998,0.0,2.6036911010742188,0.0,3.223097324371338,0.0,0.0,6.195172309875488,5.302260398864746,15.91317081451416,15.860979080200195,12.41484260559082,0.0,0.0,11.066590309143066,7.200936794281006,2.4229135513305664,8.209650993347168,36.25714111328125,0.0,12.863914489746094,0.0,0.0,0.0,13.58216667175293,0.0,6.280600547790527,0.0,0.0,0.0,0.0,0.0,0.0,16.03839874267578,23.621984481811523,0.0,1.9760231971740723,5.143804550170898,38.491859436035156,0.0,3.6949892044067383
0.0,12.16604232788086,4.612968921661377,0.0,0.0,7.911302089691162,0.0,9.711647033691406,0.0,7.269010543823242,0.0,0.0,9.868178367614746,1.321662187576294,0.0,0.0,6.5698041915893555,0.0,7.147797107696533,7.960193634033203,6.647798538208008,8.051474571228027,0.0,16.0914363861084,12.183215141296387,3.4275403022766113,16.57002830505371,24.337316513061523,0.0,21.463211059570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.471320629119873,18.98302459716797,0.0,2.4479031562805176,0.44866442680358887,24.30034637451172,0.31430840492248535,0.0
0.0,12.568592071533203,13.237689018249512,0.07613974809646606,0.0,0.0,0.0,4.5512566566467285,0.04143214225769043,11.557318687438965,0.0,8.497574806213379,7.43696403503418,0.0,0.0,0.0,0.0,0.0,0.0,4.711144924163818,6.287502765655518,0.0,0.0,7.361562252044678,11.835936546325684,0.31324779987335205,32.728553771972656,15.358084678649902,0.0,23.381433486938477,0.0,0.0,2.880650043487549,6.5535736083984375,0.0,3.254458427429199,0.0,0.0,0.0,0.0,0.0,0.0,12.374570846557617,8.121877670288086,0.0,3.5513484477996826,0.2680204510688782,18.078292846679688,4.942641258239746,1.2198818922042847
0.0,5.504022121429443,2.2460098266601562,0.0,0.0,5.302375316619873,0.0,4.460680961608887,10.879047393798828,0.0,0.0,5.988683223724365,0.0,0.0,0.0,0.0,0.0,0.0,11.58574104309082,10.158376693725586,6.326901435852051,7.040390491485596,0.0,5.426748275756836,16.943601608276367,7.672480583190918,16.65266227722168,15.82012939453125,0.0,17.276620864868164,0.0,0.0,0.0,0.0,0.0,5.726079940795898,0.0,0.0,0.0,0.0,0.0,0.0,0.45017433166503906,8.764703750610352,0.0,1.3394665718078613,3.190065383911133,19.744251251220703,1.7935678958892822,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.317030429840088,1.9874719381332397,0.0,0.0,6.500036716461182,7.118320941925049,6.225127696990967,0.0,0.0,0.0,0.0,7.092402935028076,8.457881927490234,1.684117317199707,6.070672035217285,0.0,5.601475715637207,13.539041519165039,12.626927375793457,2.9074175357818604,4.894380569458008,0.0,17.77363395690918,0.0,0.0,0.0,0.0,0.0,5.3446550369262695,1.3065412044525146,9.722949028015137,0.0,0.0,10.056234359741211,0.0,0.0,2.0177202224731445,0.0,0.0,0.0,7.892727375030518,0.0,0.0
0.0,16.4544734954834,4.046515464782715,0.0,0.0,0.0,0.0,2.785320520401001,0.0,8.481695175170898,0.0,0.0,6.457822799682617,3.1235318183898926,0.0,0.0,1.4256260395050049,5.259077072143555,3.8645670413970947,0.0,12.22896957397461,3.387305736541748,0.0,8.781845092773438,9.090941429138184,5.386966705322266,13.193629264831543,41.261898040771484,0.0,17.934696197509766,0.0,0.0,0.0,1.4992003440856934,0.0,15.98458194732666,0.0,0.0,0.0,0.0,7.3855109214782715,0.0,16.12825584411621,22.172359466552734,0.0,1.1543011665344238,5.940185546875,37.67218780517578,4.022085189819336,0.0
0.0,5.114732265472412,0.0,0.0,0.0,0.018857985734939575,0.0,1.813559651374817,6.5062408447265625,3.736313819885254,0.0,13.081464767456055,5.696767807006836,0.13982200622558594,0.0,0.0,0.0,0.0,1.148313045501709,6.979204177856445,3.2186355590820312,4.3304595947265625,0.0,10.172136306762695,16.50839614868164,13.903488159179688,5.215185165405273,19.452903747558594,0.0,25.350658416748047,0.0,0.0,0.0,0.0,0.0,14.001672744750977,0.0,0.0,0.0,0.0,11.545534133911133,0.0,7.107187271118164,9.935074806213379,0.0,0.0,12.272345542907715,25.696147918701172,0.0,0.0
0.0,6.057127475738525,0.6180878281593323,0.0,0.0,5.2135796546936035,1.7405931949615479,6.397990703582764,5.957406044006348,2.0978739261627197,0.0,5.954226970672607,0.0,1.4601539373397827,0.0,0.0,2.0652213096618652,0.0,4.879185676574707,10.368825912475586,0.0,0.560072124004364,0.0,16.733963012695312,11.990662574768066,5.749187469482422,15.256904602050781,11.867086410522461,0.0,17.303205490112305,0.0,0.0,0.0,4.630154609680176,0.0,3.9799745082855225,9.701472282409668,10.247187614440918,0.0,0.0,0.0,0.0,7.65385103225708,11.164155006408691,0.0,11.1646728515625,6.596721649169922,24.76166534423828,0.0,2.9031455516815186
0.0,5.795959949493408,1.4815874099731445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6004056930542,7.003267288208008,9.787541389465332,0.0,0.0,0.0,0.0,4.516042709350586,9.932382583618164,0.0,12.196542739868164,0.0,5.510067939758301,6.251145362854004,7.864933490753174,15.478363037109375,8.612316131591797,0.0,19.265228271484375,0.0,0.0,4.37949800491333,2.351996660232544,0.0,0.0,0.0,3.549295425415039,0.0,0.0,13.161471366882324,0.0,7.02738618850708,2.672698736190796,0.0,1.4252240657806396,0.0,10.241854667663574,0.0,0.0
0.0,9.975967407226562,5.644693851470947,0.0,0.0,0.0,0.0,3.2512152194976807,0.8427934646606445,0.0,0.0,0.45488351583480835,7.166980743408203,7.100929260253906,0.0,0.0,4.588405132293701,6.927536964416504,3.5725035667419434,8.403268814086914,8.013824462890625,12.735660552978516,0.0,8.620904922485352,13.660059928894043,10.279848098754883,9.989789962768555,23.961505889892578,0.0,29.810462951660156,0.0,0.0,2.3102540969848633,0.0,0.0,0.0,1.2820348739624023,2.622049570083618,0.0,0.0,2.3828110694885254,0.0,6.291449546813965,4.604066371917725,0.0,0.0,0.0,29.282052993774414,9.670037269592285,0.0
0.0,16.343942642211914,1.4659092426300049,0.0,0.0,1.2611697912216187,0.0,0.0,6.019197463989258,9.615036964416504,0.0,5.83855676651001,0.0,0.0,0.0,0.0,0.6491023302078247,0.0,21.13896942138672,13.764861106872559,12.439681053161621,1.4578197002410889,0.0,8.821911811828613,18.821086883544922,4.48213005065918,21.965862274169922,29.440027236938477,0.0,14.681602478027344,0.0,0.0,0.0,2.893853187561035,0.0,20.536869049072266,0.0,0.0,0.0,0.0,3.955191135406494,0.0,10.456461906433105,24.696617126464844,0.0,0.0,0.0,29.45635223388672,5.8301544189453125,0.0
0.0,14.64128303527832,0.0,0.0,0.0,0.0,0.0,17.984540939331055,3.193726062774658,2.3696134090423584,0.0,21.21225357055664,0.0,0.1800897717475891,0.0,0.0,10.257750511169434,0.0,12.825420379638672,0.18497222661972046,8.82596206665039,8.942672729492188,0.0,0.0,9.370542526245117,4.65023136138916,18.840368270874023,8.393326759338379,0.0,26.7711238861084,0.0,0.0,16.658809661865234,8.340569496154785,0.0,2.456066846847534,0.0,0.0,0.0,0.0,0.0,0.0,0.8545323610305786,11.621508598327637,0.0,5.522607803344727,19.869890213012695,31.203468322753906,6.026179313659668,0.0
0.0,5.044864654541016,0.0,0.0,0.0,11.183871269226074,0.0,1.0664362907409668,12.23788070678711,0.0,0.0,6.6971540451049805,0.0,0.0,0.0,0.0,0.0,1.1580100059509277,10.275927543640137,10.492417335510254,0.0,6.288667678833008,0.0,10.165325164794922,13.784302711486816,4.276865005493164,7.921144485473633,20.567672729492188,0.0,21.7134952545166,0.0,0.0,2.0775320529937744,9.032447814941406,0.0,13.5040283203125,13.721654891967773,0.0,0.0,0.0,0.0,0.0,0.0,17.56061553955078,0.0,8.878137588500977,12.30927848815918,23.90532684326172,0.0,0.0
0.0,17.093351364135742,1.6975634098052979,0.0,0.0,0.0,0.0,0.0,0.0,0.08609972894191742,0.0,7.488240718841553,6.413905620574951,5.687200546264648,0.0,0.0,2.8439579010009766,3.4098925590515137,3.544492483139038,3.6916704177856445,8.847296714782715,0.0,0.0,0.0,0.0,0.0,4.04572868347168,19.906078338623047,1.819710612297058,24.924907684326172,0.0,0.0,0.0,10.711732864379883,0.0,9.090797424316406,0.0,0.0,0.0,0.0,6.966456413269043,0.0,7.955089569091797,14.197251319885254,1.3518919944763184,5.354393482208252,9.24128532409668,27.193506240844727,0.0,0.0
0.0,0.43827879428863525,0.1693459153175354,0.0,0.0,0.0,0.0,5.5807366371154785,0.0,2.346339464187622,0.0,0.0,5.202940940856934,5.793218612670898,4.524853706359863,0.0,4.774772644042969,0.0,12.892620086669922,11.408785820007324,9.39357852935791,4.371159076690674,0.0,4.49439811706543,14.520657539367676,3.6900179386138916,2.8273720741271973,18.116519927978516,0.18369030952453613,19.29873275756836,0.0,0.0,1.057190179824829,10.684025764465332,0.0,6.891084671020508,3.2400975227355957,0.0,0.0,0.0,0.0,0.0,7.409573554992676,7.421292304992676,0.0,4.2307047843933105,8.688044548034668,22.48124122619629,1.7321380376815796,0.0
0.0,1.582280158996582,5.201511859893799,0.0,0.0,2.7349119186401367,0.0,6.619675636291504,0.0,0.0,0.0,11.568497657775879,3.1229801177978516,1.1774280071258545,0.6805003881454468,0.0,0.0,0.0,3.1092629432678223,0.42565837502479553,0.0,10.087047576904297,0.0,9.58068561553955,11.12684440612793,0.0,14.030878067016602,0.0,1.1278191804885864,23.21541976928711,0.0,0.0,7.112277984619141,0.0,0.0,0.0,2.4712777137756348,0.14729660749435425,0.0,0.0,4.606087684631348,0.0,1.4913084506988525,1.9232163429260254,0.0,8.068866729736328,2.202784538269043,13.889471054077148,2.2342331409454346,0.0
0.0,2.0268731117248535,5.842223167419434,0.0,0.0,0.0,0.0,3.814418315887451,0.0,0.0,0.0,5.783930778503418,4.66652774810791,10.946802139282227,3.180522918701172,0.0,0.0,0.0,5.172920227050781,11.032089233398438,0.0,4.603066444396973,0.0,0.0,6.753830432891846,4.640396595001221,12.509008407592773,6.331884860992432,0.0,11.477579116821289,0.0,0.0,2.212127208709717,2.685898780822754,0.0,9.089460372924805,1.445096492767334,5.957551002502441,0.0,0.0,0.0,0.0,0.0,1.0303544998168945,0.0,5.467698574066162,0.0,16.152618408203125,5.317111015319824,0.0
0.0,16.014596939086914,0.0,0.0,0.0,5.700034141540527,5.594999313354492,1.4028878211975098,0.0,10.60865592956543,0.0,6.442527770996094,3.3346917629241943,0.0,0.0,0.0,4.279017925262451,0.7611585259437561,6.913909912109375,11.495038986206055,5.177798271179199,0.0,0.0,13.756199836730957,15.25163745880127,1.8624942302703857,16.65155792236328,27.761825561523438,0.0,20.642942428588867,0.0,0.0,0.0,0.0,0.0,18.870569229125977,1.0440614223480225,1.0867879390716553,0.0,0.0,0.0,0.0,15.889471054077148,23.6269474029541,0.0,8.226411819458008,0.0,18.5235595703125,0.0,0.0
0.0,9.29025650024414,0.0,0.0,1.181790828704834,8.130182266235352,8.886323928833008,8.972627639770508,12.803254127502441,14.107931137084961,0.0,7.896002769470215,0.0,0.0,0.0,0.0,3.8108439445495605,0.0,15.533206939697266,23.744522094726562,11.452531814575195,2.4868032932281494,1.7776477336883545,15.870862007141113,12.274065971374512,0.0,18.707000732421875,26.11785125732422,0.0,15.046188354492188,0.0,0.0,0.0,8.30805492401123,0.0,14.149566650390625,3.0157065391540527,0.0,0.0,0.0,5.581691741943359,0.0,9.784939765930176,27.116382598876953,0.0,0.9332579374313354,0.0,15.488846778869629,0.0,0.0
0.0,11.048295974731445,0.0,0.0,0.0,3.664658308029175,0.0,7.674944877624512,3.4884252548217773,8.46269702911377,0.0,11.434347152709961,0.05832719802856445,7.617462635040283,0.0,0.0,4.369176864624023,0.0,22.908227920532227,8.360426902770996,15.249246597290039,6.141524314880371,0.0,2.5839271545410156,16.654891967773438,8.64183521270752,19.334796905517578,32.17683029174805,0.0,29.51076316833496,0.0,0.0,0.0,2.139298439025879,0.0,32.07161331176758,0.0,0.0,0.0,0.0,0.0,0.0,14.240108489990234,31.11908531188965,0.0,0.0,6.913848400115967,41.218074798583984,0.0,0.0
0.0,5.145665645599365,9.423060417175293,0.0,0.0,8.40848445892334,0.0,0.877560555934906,0.0,10.072993278503418,0.0,5.159546852111816,0.0,0.0,0.0,0.0,4.604547500610352,6.186680316925049,13.107105255126953,4.896955490112305,1.3408616781234741,1.4773039817810059,0.0,10.297353744506836,16.433162689208984,9.67721939086914,16.330350875854492,18.647993087768555,0.0,21.604034423828125,0.0,0.0,2.634092092514038,2.7209980487823486,0.0,11.208719253540039,0.0,0.0,0.0,0.0,4.663122177124023,0.0,18.545913696289062,25.597761154174805,0.0,2.8542141914367676,3.9624686241149902,16.84794807434082,0.0,4.100714683532715
0.0,29.288969039916992,1.0729612112045288,0.0,0.0,6.562775611877441,0.0,11.73454475402832,0.0,21.157747268676758,0.0,2.516188621520996,6.78892183303833,5.959189414978027,0.0,0.0,7.640371799468994,0.0,0.0,0.0,21.03663444519043,5.1179518699646,0.0,7.547105312347412,27.5128231048584,0.0,22.25150489807129,27.176904678344727,0.0,21.749343872070312,0.0,0.0,6.7203521728515625,0.0,0.0,9.866117477416992,2.6137843132019043,0.0,0.0,0.0,0.0,0.0,10.129491806030273,30.774269104003906,0.0,16.042341232299805,0.0,23.045427322387695,6.632179260253906,0.0
0.0,0.0,3.3492836952209473,0.0,0.0,7.198067665100098,0.0,15.791275024414062,0.5336050987243652,0.0,0.0,14.681838989257812,9.66063404083252,4.353415489196777,0.0,0.0,7.643878936767578,0.0,21.440248489379883,12.811962127685547,0.0,0.557989239692688,0.0,10.377511978149414,13.671736717224121,0.0,20.751953125,0.0,0.0,9.407081604003906,0.0,0.0,13.077372550964355,2.549696207046509,0.0,8.759422302246094,2.286978244781494,1.343112587928772,0.0,0.0,0.0,0.0,4.096212387084961,23.07923698425293,0.0,4.086009502410889,1.7425237894058228,16.33809471130371,3.0408811569213867,0.0
0.0,8.625000953674316,0.4171637296676636,0.0,0.0,12.17066764831543,4.423277854919434,0.8056776523590088,7.145600318908691,14.102014541625977,0.0,12.331671714782715,0.0,0.0,1.9319125413894653,0.0,8.834610939025879,0.0,12.922038078308105,16.914142608642578,1.8427520990371704,0.0,0.0,10.383186340332031,7.806795597076416,0.0,21.78029441833496,25.412626266479492,0.0,22.429603576660156,0.0,0.0,0.13551586866378784,5.51038932800293,0.0,24.049575805664062,3.110159397125244,0.0,0.0,0.0,6.137141227722168,0.0,16.627145767211914,22.46969223022461,0.0,0.0,11.259027481079102,28.376548767089844,0.0,0.5192322731018066
0.0,13.383245468139648,0.0,0.0,0.0,4.409333229064941,1.8782291412353516,0.0,8.20430850982666,0.0,0.0,8.53431510925293,0.0,14.631874084472656,0.0,0.0,2.3389973640441895,0.0,19.474411010742188,10.485601425170898,19.389476776123047,0.6816277503967285,0.0,5.352539539337158,4.07968807220459,4.781132698059082,16.847637176513672,38.39092254638672,0.0,18.005481719970703,0.0,0.0,0.0,4.577626705169678,0.0,29.802536010742188,0.0,0.0,0.0,0.0,1.4489655494689941,0.0,16.060073852539062,22.129793167114258,0.0,0.0,11.475954055786133,38.396385192871094,0.32807111740112305,0.0
